id,topic,year,exam,text,choices,has_image,file_id, 
2568-Q20,(T1),2568,A-level 68,แก๊สอุดมคติอุณหภูมิ 300 เคลวิน ปริมาตร 0.70 ลูกบาศก์เมตร และความดัน 100 กิโลพาสคัล ได้รับความร้อน 33.3 กิโลจูล ส่งผลให้แก๊สขยายตัวภายใต้สภาวะความดันคงที่จนปริมาตรของแก๊สเพิ่มขึ้นเป็น 1.10 ลูกบาศก์เมตร คำถาม พลังงานภายในของแก๊สอุดมคติเปลี่ยนแปลงอย่างไร,1. เพิ่มขึ้น 73.3 กิโลจูล | 2. เพิ่มขึ้น 6.7 กิโลจูล | 3. ไม่เปลี่ยนแปลง | 4. ลดลง 6.7 กิโลจูล | 5. ลดลง 73.3 กิโลจูล,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q21,(M1),2568,A-level 68,"เมื่อใช้สายยางพื้นที่หน้าตัด 5.50 ตารางเซนติเมตร ฉีดน้ำใส่ภาชนะปริมาตร 2,500 ลูกบาศก์เซนติเมตร ต้องใช้เวลา 50.0 วินาที น้ำจึงเต็มภาชนะ ถ้านำหัวฉีดที่มีพื้นที่หน้าตัด 0.80 ตารางเซนติเมตร ไปติดที่ปลายสายยาง (พิจารณาการไหลของน้ำเป็นแบบของไหลอุดมคติ) คำถาม อัตราเร็วของน้ำที่พุ่งออกจากหัวฉีดจะมีค่ากี่เซนติเมตรต่อวินาที",1. 9.1 | 2. 22.7 | 3. 62.5 | 4. 156.3 | 5. 182.0,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q22,(A1),2568,A-level 68,"จากการทดลองปรากฏการณ์โฟโตอิเล็กทริก พบว่า ความสัมพันธ์ระหว่างพลังงานจลน์สูงสุด (KEmax) ของโฟโตอิเล็กตรอนที่หลุดออกมากับความถี่ (f) ของแสงที่ใช้ เป็นกราฟเส้นตรง ดังรูป โดยมีจุดตัดแกนนอนอยู่ที่ (x,0) และจุดตัดแกนตั้งอยู่ที่ (0,-y) เมื่อ x และ y เป็นค่าคงที่บวก คำถาม ค่าคงที่ของแพลงค์ และค่าฟังก์ชันงานของโลหะที่ใช้ในการทดลองนี้เป็นเท่าใด ตามลำดับ",1. x และ y | 2. x/y และ x | 3. x/y และ y | 4. y/x และ x | 5. y/x และ y,TRUE,1aQuYWNtwAmQ-WeTU2ifqKAvUiUTnhwzO,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1aQuYWNtwAmQ-WeTU2ifqKAvUiUTnhwzO
2568-Q23,(A1),2568,A-level 68,อนุภาคมวล m มีพลังงานจลน์ K มีความยาวคลื่นเดอบรอยล์ lambda ต่อมาอนุภาคมีพลังงานจลน์เพิ่มขึ้นเป็น 3K คำถาม ความยาวคลื่นเดอบรอยล์ของอนุภาคนี้จะเป็นเท่าใด,1. 3*lambda | 2. sqrt(3)*lambda | 3. lambda/sqrt(3) | 4. K*lambda/m | 5. 3K*lambda/m,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q24,(N1),2568,A-level 68,ธาตุกัมมันตรังสีหนึ่งมีเลขมวลเป็น A และครึ่งชีวิตเท่ากับ T วินาที ถ้าที่เวลาเริ่มต้นมีธาตุนี้ 0.01A กรัม เมื่อเวลาผ่านไป 5T วินาที คำถาม กัมมันตภาพ (อัตราการแผ่รังสี) จะมีค่ากี่นิวเคลียสตต่อวินาที,1. (0.01A/2^5)*(ln2/T) | 2. 0.01A*(ln2/T) | 3. 0.01A*(5ln2/T) | 4. (6.02x10^21/2^5)*(ln2/T) | 5. (6.02x10^21/2^5)*(5ln2/T),FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q25,(A1),2568,A-level 68,จากแบบจำลองอะตอมไฮโดรเจนของโบร์ ถ้ารัศมีการโคจรของอิเล็กตรอนสำหรับสถานะกระตุ้นที่สองของอะตอมไฮโดรเจนเป็น a คำถาม รัศมีการโคจรของอิเล็กตรอนสำหรับสถานะพื้นเป็นเท่าใด,1. a/9 | 2. a/4 | 3. a/3 | 4. a/2 | 5. 3a/4,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q26,(K6),2568,A-level 68,วัตถุหนึ่งเคลื่อนที่แบบวงกลมรัศมี 4.0 เมตร ด้วยอัตราเร็วเชิงมุมคงตัว 2.0 เรเดียนต่อวินาที ถ้าวัตถุนี้เคลื่อนที่เป็นวงกลมรัศมี 1.0 เมตร ด้วยอัตราเร็วเชิงเส้นคงตัว โดยมีขนาดของแรงสู่ศูนย์กลางเท่าเดิม คำถาม อัตราเร็วเชิงเส้นของวัตถุจะมีค่ากี่เมตรต่อวินาที,อัตนัยระบายตัวเลข,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q27,(K6),2568,A-level 68,วัตถุมวล 2.00 กิโลกรัม ผูกติดกับปลายเชือกเบา แกว่งให้เคลื่อนที่เป็นวงกลมในระนาบดิ่งด้วยรัศมี 50.0 เซนติเมตร ที่ตำแหน่งสูงสุดของการเคลื่อนที่วัตถุมีอัตราเร็ว 3.00 เมตรต่อวินาที คำถาม ขณะที่เชือกอยู่ในแนวระดับ แรงตึงเชือกจะมีขนาดกี่นิวตัน,อัตนัยระบายตัวเลข,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q28,(K9),2568,A-level 68,เมื่อวางวัตถุที่ยาว 2.0 เซนติเมตร ในแนวตั้งฉากกับแกนมุขสำคัญของเลนส์เว้า ที่ระยะห่าง 20.0 เซนติเมตร จากเลนส์เว้า จะสังเกตเห็นภาพเสมือนของวัตถุมีความยาว 1.5 เซนติเมตร คำถาม ความยาวโฟกัสของเลนส์เว้าเป็นกี่เซนติเมตร,อัตนัยระบายตัวเลข,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q29,(E1),2568,A-level 68,เมื่อนำตัวเก็บประจุไฟฟ้า C1 = 1.00 ไมโครฟารัด และ C2 = 4.00 ไมโครฟารัด มาต่อแบบอนุกรม และต่อเข้ากับแบตเตอรี่ที่มีความต่างศักย์ไฟฟ้า deltaV = 1.60 โวลต์ ดังรูป คำถาม ประจุไฟฟ้าบนตัวเก็บประจุ C1 มีค่ากี่ไมโครคูลอมบ์,อัตนัยระบายตัวเลข,TRUE,1kb5VcK31t9pY8n4vm0uJSyDChhvpT3bv,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1kb5VcK31t9pY8n4vm0uJSyDChhvpT3bv
